petition_id,should,their,people,government,there,would,being,which,children,public,british,these,other,years,health,allow,referendum,after,change,those
3a27d7f1-4217-4836-9512-eb85b917dc75,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24b56c9a-2959-4837-8de6-90a2a77b6a04,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
dbb9c317-3ecd-4171-995f-1a69c4536b46,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
988f097c-c21e-421d-a54e-752a0decda30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e639395f-74f3-4727-9222-2d6b94c7752a,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42a99c9f-659e-4d16-b880-c4ee39bf26ae,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5100472b-6b5c-4c6e-813f-fd4fb61eba0d,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
07310952-59f4-4ae1-8145-26187669ba7f,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
d6ceaf03-8eeb-41f8-9fb9-018d8ef66be6,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
8fc906d2-1331-4519-a0a2-b688a7fce061,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e6bde783-07a7-49a4-a31f-aeef8c103794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
f2d744bc-2a98-4d84-90cc-954cbfafc96b,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6b91fe4e-d093-4cb4-934b-4a34bb6bba06,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
d8d6ce68-0b96-4f04-a6d6-60377ab6ad5d,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
79e5cd52-9d8a-468e-a89e-93a5246ea7e6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2fcfca07-ff22-40ff-9420-ec2a886b453e,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360ad596-a7b5-44fa-ab63-006baa9054d6,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
35c119ee-ade9-4aa7-81a6-19cadf7d48d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c17a16d2-576f-48a0-8a48-295d23692ab7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
b9914464-df98-4dab-9dee-d9c0a03ed299,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
a38b7b43-06cf-40e8-95f8-e0d862112201,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
88f5cfa6-0511-4fa7-9d04-2b13aa7f86ad,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0a9a1a45-cbe1-4abb-8a40-e6719c085e8e,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
d910d30f-b7f5-485e-910d-6ef4f6fb0825,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4cf1d296-0818-4e8a-8a39-9b00bf9e78d7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f3484cd9-f9b1-4048-acec-485c97edecd0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e102cd67-5ad5-4270-bd90-b28f422baa76,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d3992f56-56c4-44cd-b5fa-955e6b860233,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ac0468e3-9d0f-4ed3-9ecb-59b2ea8e53e7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2ded7405-782b-47a6-997c-a9659dd6528a,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
48cce463-af6c-4d50-84f0-ff4abc3c07f3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0
8d2df363-f38c-485d-bcaa-02a6a12ba9d9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
dc237b6e-784d-4601-9d40-bfae6300bb27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7423911d-da5a-4519-93f1-ad716f5beff5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fae86dab-5015-4803-bac9-73d46701e9b3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630a27ef-7471-412e-9da6-b7cc610d527e,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
269d7a45-377c-4574-ac42-696effadf9d4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1aa15746-8d35-495c-a65d-c2ff8194cf50,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8664e2f7-823d-4185-902b-5d0e0bc8eacb,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69bdd9a2-99ef-4e9d-bd9a-0d8d69fca0c4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
9f99efd5-bdc5-40d5-bb50-3906eb156efb,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
f16d4fce-f4fc-41d0-9dba-017ea20639fa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444dcbbd-51fe-4d8c-84e0-7e3b0a592f8d,1,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
262d1dbb-7f3a-427a-ac4a-6235a973a846,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0
f12dd84f-affb-4a9a-8e54-9adb8c9b9576,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ca2dbddc-a7ed-4f90-81cc-4e08937f19e8,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1bbc8f81-7895-45b2-b6ae-2401bc022196,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
b6b15b2e-f00b-4bb6-86d3-aabce6d40679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eab07423-6c71-443d-998d-b88ea7816beb,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ba9a9162-f2ba-45bc-8af0-900c589f1b32,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
28c43b52-30df-47c9-bf07-710f3f023c9d,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d21eb2ef-7d84-4277-b0c8-c026fce32812,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ef23fa55-dead-4df4-b9df-fb8fa783083b,1,0,0,0,1,0,1,0,0,0,4,0,0,1,0,0,0,1,0,0
895b4cef-aeda-4acf-b6a9-aefa97a1d8f6,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540f2be8-5a13-451a-838d-e544094ad7af,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6b453bee-83fb-44ee-aff7-6f5ab7935095,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
5bc320dd-1edc-4dd4-b2a6-d7c8f575e6b0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96273cac-421c-46c9-aa14-9f0595209ad5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0
f49e349d-999f-424b-9f61-6d53c9d8a203,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
930dcf4f-e857-4fd2-98cc-753b8bd2150f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e4d65fa8-f13c-4813-a1fe-e85e147153d2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9345fc79-5b8d-4b44-8738-aee589bf0edd,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33054920-78e6-4d1a-85fc-cf2e533a76ea,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
c54feafd-9e8f-49be-b5f1-ef39430c9088,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
2e0f3311-6753-4d8f-b73d-c7ce392ef182,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bd824570-f431-411b-8b90-e9bd1810e528,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3d694f7d-ce4b-4290-8064-41f709cb9372,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
95bbbb60-c5cf-4749-9079-b45ad6b4af31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685c91f7-a243-4cb8-8d03-a4f34336a587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e19e7dde-bb5f-45c2-961a-3ff5e5bf89e7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f751fe08-64b3-4a05-aec9-e5f0179b7994,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0
8b5941ba-0a4d-429b-bfd3-9ef65217393a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
cc5522d2-5c49-4c23-8fdb-73359f4e1f87,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
c22b4ee8-c6c5-4711-957a-11d26f29439f,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
43c04b65-87e3-44f1-9c19-8cd420dd9602,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2cebe0c4-4057-4d3f-88ad-496ec2eb9d6c,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cb92b7e5-08b1-4508-b4c8-6bcfd6adbbe9,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65fad599-3f02-4166-9898-2ad891029fd2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cb501a4b-f4e0-4650-9123-35cc2dc2aa2b,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d90afa3a-50a8-4de7-8ab7-94bb7afca1b0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3956b111-82b6-4f1e-b51d-c7d81fe2950d,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
baef7905-d62d-4a23-ad07-075bfde10baa,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8edc34a4-1cec-42a5-8d4e-3f067fb4c9ba,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
646c27e0-b90d-4c1b-91c8-1c727f8822aa,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
c0886150-d732-44ff-9e71-fab7a908fda2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e7f9a0ec-2b2d-42db-92e4-00312cd3c579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4c490f1a-cbe8-433a-b51f-1b922d4d37d8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
c1a50689-c49b-49df-ad63-6e48534292b4,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0
b5cd7223-1e53-4027-9b77-3a647974fab9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86aac44a-b0c9-469f-95e0-939d0f9748d6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
b9547bae-2f58-465f-9492-22786451d07f,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c5cd72cf-8da7-4289-8776-17de304a6327,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
24500255-e7b6-4953-af7c-d9e3525dcee0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,3,0
7a471fa7-0767-478a-aa6c-c14c202af4c3,0,2,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1
28aa86cb-819b-43a3-b919-f4355d166957,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65a3979f-5294-4e29-94ea-9a0487999646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e3cf4357-96b2-435c-8088-ed8874c7d5f8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
d0a6f12d-1b24-4d7b-a9af-d8cd9ae118e8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dad950e2-988a-4a47-885f-5af60b1e78a0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1f9be846-bad0-428c-af48-bb09c8a18900,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e72df2ef-ab22-430a-843c-0710e82e1941,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
e2016390-0ed7-41d2-8186-e8e63c0fbe12,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
699a4101-3463-4ddd-81c3-7892484b41c3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
29d473dc-f7c2-492e-aeb9-839320d71103,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
90593e80-5aa1-4b2a-bc0c-15fe2f111e4c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f83c608b-8ab2-4623-935f-3088000d18ee,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98f811f2-461d-4f0f-bae2-8f4db0c71e81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fdb28cfd-d030-4c4b-92b1-7af6749da007,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
b2c3359b-2945-4df1-ad78-717f66ccce92,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
259a398a-e95d-43fa-9c20-92109c307f0c,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a02839ee-e0fc-458d-b307-255cbbdf4b95,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a3c47e09-8eb7-446c-bac5-23d64953ff22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39b180a5-6d2e-4b7d-a7d5-56dbc7067e50,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
3ebf9ad2-4d4d-46f1-8869-061a257cb4f6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d00f90c9-4a2c-4bbe-b580-ceb516b4114a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e2520e3c-8f6e-477f-b8c5-b645aa9d4ea7,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
69310c77-5305-42cd-815e-e3b7a279eeb7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31ea8d86-bcdf-464e-88bd-0b72ba387998,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ae4821d3-c340-4afc-aa46-582a1f5b1a12,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
05b0e2ff-9602-4783-a0cc-f8e2ad939bc5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b418470-c7f0-4b2f-bea1-24cedf0ce18e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5a4ba522-2dec-4c0a-ae15-465737a2e432,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6d5eebb2-fe5c-4cdc-b80e-ea9560d073db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f885d6d4-0e48-4078-8b9c-c7c2657238fc,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4777e0a2-d121-4ec5-94be-0bee25bab6c4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1dc33ccf-c0a6-4b4e-aa90-cd992c5c3214,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
90783f86-07f6-4ac3-a007-2a7d060e9ffa,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bf1a38e0-54e0-47c2-bff1-e4fab1ee5a8a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96aec0cc-3c2b-4c71-8806-c7917a5f29f4,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
660ae83a-4ab4-42f7-9cb1-06a73bc7c172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dfd98fd6-3d44-4e67-aaf7-91b319c74ffe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
abc01690-fb4e-41aa-9ab0-92853008e055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e4ae175c-6741-4f55-bb32-fad2de9aeb16,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
73737774-0c74-4783-bd64-6317da69dcf1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f86be9b6-1a4e-409e-a84c-3da214a34000,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
238bb0c0-ed8b-4fcc-bfd9-c948c6dbfc16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89b7c13f-b3b6-4c63-975a-a49a162c1aab,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d63ea519-aec9-42e7-a4af-a5d53eae57ef,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e6c05e30-73ae-4e41-a8fb-a7b09b9e1b22,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
04a7f92b-5d36-4601-a6f3-ebb3fa4688e1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
c5d53e01-a54d-476b-8c8a-32f8d2bd87f6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
52c8c175-fab9-4ca7-a689-d06dceaeb392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7d262846-cb6f-4638-96b2-f499bc61b78c,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0
72592b31-9cc1-4f33-8778-8c5f12f1bb19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
af85e3fc-0bb9-4f6f-95bb-5a0ad65ad911,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fb9294f4-2344-40a5-ae7d-c72d118c45dc,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300305da-4ed6-42a1-b1f6-f68e9f578b2c,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b0ee0d3c-980d-4051-91d1-4ce170a447c0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
19e5c741-fc9b-47ab-8886-460a063b840f,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
7ef29a6e-af8d-43eb-a128-6b4a5a8f4583,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
3ec9213a-652d-4bbc-b64c-6c924105fdda,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
be0b5874-cdad-4b44-8c23-7c9c851859ff,0,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
acdab02c-f6d8-4925-9e01-395ab608e076,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
940b1b6a-0c0e-413b-a6dc-83e6de060b6e,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2870ce0f-470a-48df-8e24-fefc53f46b35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91b28e92-4b70-4bf0-80d9-200742f82adf,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
f0579ef2-bc96-491d-b61c-824252e20ea5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8b794dc4-5a88-405f-91dc-1eb2070d5619,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0835f637-f092-4dc5-be02-84808f806475,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1630b916-e351-4c46-a347-4771df9e7a27,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0
b2c3a5f7-37c7-481d-b1aa-e0d288bf4f3d,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9aba0199-1f33-43d0-92d0-8089821e6c32,1,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
e4bd3ea4-98da-474c-83a6-34215cfcf9a2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4330d7ce-3025-42f3-9067-9255030519ca,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5d517c1a-a9de-45f4-9177-cd09d6e22e72,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ddeb4a9d-e76f-4f93-8992-bec02547c856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
4bb8749a-61ed-43e9-8193-7f572fbd26a8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
f3970d35-1beb-471a-9f39-2b400041ad67,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
b94729f8-ba3f-4cd9-b11d-be72f8f382f4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
94f25978-026e-4482-bc25-2ac369a763b5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a9f36805-d5bf-4fbd-a0d8-27cf812a6fdf,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5d9d4200-872e-4534-aed0-50f2d2b63672,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
eae62598-fd57-40ba-9caa-9c0846a06029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
59aa46fd-73d8-4b4b-8101-1b4c17a6dc28,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
5e43d0ae-e923-4366-9025-163ee354bc48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9a058fd7-85e7-4172-bb9e-18e82f4210fd,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3f7b500c-75f8-492d-9f9e-4d476e3a4979,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3a982d4a-f3ce-4e1f-b297-6b6f63f90185,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c0ad9141-df8a-4bdf-90d6-fbba0efa4925,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
aace811b-34c5-4d82-b826-22c09ef1b630,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
53ecf543-36d9-4ac9-818a-f427fafb8790,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
e2174d7b-fa17-4aa6-bfa0-f5f39c01c862,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
a765db0b-b0ba-4790-ba26-209f722028d0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
c13311c3-0774-4c9b-ad29-3bd2cf07c976,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
c38e3d7e-4732-46e6-963d-e6d62a55ebda,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65a3c112-0be9-4bcb-9528-590e7c663026,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d7686910-d230-43fa-b192-d0cad7134f71,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
03e040ed-206a-473b-8c52-f3f83ae6ea30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e4a621aa-de8d-4692-9aa2-20a1c54ae52f,0,2,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
3ff2d619-5c62-433a-a3c7-17c586783ca6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8362207c-f8e1-4e6a-9735-3bb41baa139b,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fb0a7a30-c3af-4944-a1dd-272d9b805cf9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
b99d3064-b5f0-4d60-94c7-fdf6ebe104f1,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
977e4a6b-7574-47a8-9d68-2171ccd95230,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
475e48a2-536d-4f1c-8bf7-8a7c38d2c501,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
a28fee0b-5b72-4494-bc42-c67a304f1149,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43dc4c9e-56b9-4e13-8b23-b5e6eeea2b82,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
a6c96835-1532-4759-88f4-ac3663379743,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0
3a955d8b-b360-4929-811a-58b97c713c57,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2621f609-5bc4-4067-a846-fd519b2ca88a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
875470b4-ed37-40e0-a18f-6946047cf038,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
f13d34f6-9144-4d4c-8c10-b36163cdebcb,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
99276ab3-788c-41e9-940e-c209db25062a,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637551c2-cc34-4bc7-b91f-af6ec97cca21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241f1fc1-749e-4bf2-8cb8-994eb969fa8d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0bd016a8-6e44-42c8-be4c-f3c5a1c892e7,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
