petition_id,should,their,people,government,there,would,being,which,children,public,british,these,other,years,health,allow,referendum,after,change,those
752f42c9-74de-4035-b987-1ff9d000c602,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8c91998a-64d1-4dac-9b88-e6efa9e2bf36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64377393-053b-4f67-84bc-7965cd70d00b,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1
1a76ab64-585c-4d5b-843b-37c601aa2db0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
b222abb6-012f-4d88-a114-e393f98bf226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bf882eb8-0bd3-4c4d-be17-86021583b5f9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cb2d552f-de3d-4c03-bb0f-74d4151387cc,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
d0df4c24-3618-4918-8832-127dba95c42f,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
963b7d32-e389-4107-992a-8b24e74aaf17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c8d0ebb1-7e70-4a41-abfd-839b81a135a9,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82c4b7fb-15f4-4186-9448-48009505a8b4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c64f60b8-2da0-408d-bc75-cac17697201d,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
c258658a-07e4-491a-9bb6-a519790c3f26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c7b85679-6137-4a46-9f35-3f805fba9053,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
d3a294cc-c866-40b1-9e6c-8120ddb5a835,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
24ddad26-2462-4ae1-884f-42a0d71a1df7,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
b8b1411d-7f2a-4497-83ba-67dd8e23b6e9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fd1f537e-43e2-4b1c-a5ef-0bcea1a4be8c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5511bce5-96d8-4a2d-a14b-35fd23e8ee0c,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
5e8b6dbc-bedb-4cb6-a23c-1ad3da117eee,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ff9337fa-b832-44ab-9640-902a3d9041af,0,1,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0
bfa47fc9-cdc1-48a5-9bf2-23323ac6b07d,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
d163e407-9ac6-4f4d-ad9b-68ed1495949a,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4507ef49-f2ee-4bab-a746-529d630a1233,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2d75d217-3723-4a2b-9dd8-d7f56ebd65ed,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8b20fb67-6c57-4677-a773-e545a3e44913,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9fb027ed-9eb4-4148-b703-c6fcc1483b63,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0
48cf97ca-fb3c-43e2-865c-8878c0b9308f,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
d34d227f-51bb-444b-b81b-08b9171f8803,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a8edf3b4-3f08-445c-a20a-136652ed535c,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bc0a514d-17ab-4999-b24e-b20adb254f46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
f87d832d-b947-45a6-881c-a981fbc991f2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
cf21c181-5fba-4a21-8468-d491d9573aa3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
065e78bc-4dc5-4b65-980c-07a7b5d93ad3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538b26df-deeb-416e-9f96-4f571251c2c9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a2deab07-ef20-404f-af0f-c67a94806390,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7f5dc802-070b-4689-9a34-5cb766fde731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
56ba79b7-6fab-4c38-b166-14d423d7cede,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
165ccef9-7cb5-47ea-a0ac-7c01f6e52079,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0281bcac-6d04-42da-b011-16cb855c5ff6,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9a15f9fb-0b31-462c-8330-45af43a4cfff,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
243cf639-0f39-4013-a6e5-2aad6e481b0d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
dab21895-77c6-4c59-b5fe-24d0ad8dbd35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
3c750d37-aff8-4bab-9c3b-0ae59cc7017d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50e2559c-12e3-4c07-af79-19aac12b4e71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a1631d9d-fd5f-42ab-ae91-cb35aeb9d1de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ea5df441-1dd5-4378-86e8-434bf14bffe9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
10929bb4-fbd5-46b3-bf52-f879317aa7f7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
c265fdca-f286-426d-b879-a5ce611eccc0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6442f9ff-be1b-4023-973a-2865c922cbd3,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0
658c5963-016e-43c0-894a-737d02588abf,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
472efcaa-95f5-4c48-86bf-6a3daa94cee6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cb92226f-eafb-4f24-8bc4-128f97a1a4fb,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7a795120-79dc-489d-b4d8-82fd4e3285a3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
822fcb90-5a7b-40b9-9254-b94b688288df,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
efa6c859-9857-4fa4-b532-a4ecdf9c7f8a,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0
cf20f2c2-1287-4a0c-98fc-77fa168a3730,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
76c59160-221d-4ccc-bbf2-6283180a5d64,1,2,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
e23ab51f-b8d5-4daa-b555-98ab0ce12215,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2184c50c-77db-4fd9-b3c0-2c7223bb83b8,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
53e3cdd7-9c19-4c6d-a355-08ec5223b77b,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
b2689ac5-da8f-4c13-b5b8-fa824cb7851c,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0f5996e1-be58-4803-9587-b852ef3b1467,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
35421fe9-b2dd-45e4-bbe5-aa9542555670,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
e7d33c53-0529-4627-ac45-83179de99779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5b5149f6-27fc-4914-87cd-cf88ea7fd13b,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e5996bef-059c-418a-9343-0fb2322283be,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ec45c2ad-dcc0-4c30-bb3a-c19f3ead98b7,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
8aaa531b-2210-4aa4-991e-3834461e40ba,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1fab953e-0397-407b-a6de-7688526c2b9a,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fab89e62-34e8-4d9c-9213-564808b50770,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4efe5c25-d5e2-41d7-900f-5ee4c3b907c4,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2055bffe-5427-4bad-99c6-3944a5da2287,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
44b6bd53-f519-4871-85a4-b366ec4e21b5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05ca3a83-3e22-4b49-af66-f0c3166fac8f,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f49da6ec-86f9-4f78-973f-c791c07839da,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
932bdb24-3b16-4372-a411-30a7ce5231a2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dfe93309-b3d7-4396-975f-12e5e0c8ac78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
863ee544-67bf-4f1d-8d30-9f3eb90e0105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eeecf410-8c14-4c06-a830-953a00c85a4c,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8a34bdfd-a178-4853-bde0-95f337d7f3de,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484cae9e-028b-4f34-bd12-899e60e16367,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
2b3b5121-f378-4904-9e41-cbfc764007aa,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
f3d3af65-2ef8-4bdc-9fbb-b7b6dc80d5af,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c651997c-a493-4666-b64d-eb8b8f09e991,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
d3051c61-b55b-45a3-a62c-ef2204fb7857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d3032963-86f9-4d3e-9f04-adcb432d7bf6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3df97ee8-a4d8-4b7e-b926-045f3356323c,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
f180f07e-83a5-4377-94c4-ec99b0b0e313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91605c5f-0df4-4604-8407-1c4e04dc6bdd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e531a665-fd5b-4d14-a1e5-af35a1e0a249,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
046b6bde-cf5b-4fbc-b115-8ca4f4ce5723,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33d99921-64f6-49c5-9b57-25b7c16f35c2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
c1294dcd-cd87-425a-9b60-8c6f35af81eb,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b43ccd9-66dd-4016-bc33-acfb7bca5b96,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cd0c9b18-afc1-472a-9e27-874e83006082,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
8207a3c9-cde0-428d-ac87-521721e0df91,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
05f4f60b-fcfc-4a74-ad7f-e087454d0540,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
5ea18019-7640-4aa9-8515-1cb322c64dd5,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0
350dda43-b761-440c-aa74-1974d0ecb88b,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417bf0a6-8bbc-4329-a35b-927ea6293b4b,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
697037dc-28a4-4271-8542-b0424985080a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8189844c-e2f4-4622-b770-14cd813681a4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4e6b51f8-f3d5-46c3-b726-261df607b31b,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0
0b81b512-78af-4558-a806-ed3e7c4fb43c,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68218013-4461-4bbf-a0b7-5a5a24ac5d9c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57fb8289-41b8-4197-aefe-373dcdb360dc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
fe670270-f825-4c8f-a960-e19ea588830e,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2fbd03c7-1936-40ff-95e5-083ba2fb1b6a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94f87816-8a7b-4e8b-83a2-214aba738e44,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fa60daff-d2a7-44f7-8335-de965a8f378e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4e83e7cf-3e74-4918-bd45-04603cfcd377,1,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0
a135abb8-1d8b-41ed-b404-fc62d51bce17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2a4ec6fa-ffb7-439f-9579-6e5ddfc9f43f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8bcc2f04-8813-4ebd-87fe-a2b9debd6bb0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1ba76ad6-e4cd-4dcc-9614-28b886281733,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ae11f473-21e2-41f7-af44-f8545b292e53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
b7115cfe-7797-4cc9-a4d1-9718fe7f6eb8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
83d2dc4d-b168-4f7c-badc-d58a6642afe9,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0
729f26ff-017e-4214-951d-de76a8583172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513847af-b1b7-4393-9427-a34e0f1f9c28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
725e1087-a88b-4ea6-be0b-953ec9332ecc,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
f9bf4792-7fcb-4c45-9274-ecdfb969d960,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94a84b10-c079-4f4c-abd9-11d34a71498e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
475dd2e8-614c-4016-9cd0-2fe2812faae0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0dca1048-0744-47f1-bd5d-953e011bcf8a,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0
fe9c2bce-9a34-45a8-beef-63b6b91d7c19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
87209ca9-e2fd-4776-affa-a8ab4def4965,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
87cedd00-704c-4140-b492-fc35cebdfbce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
922e69e0-e6da-4257-94b8-3ca91582936a,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
bcfd528b-530e-4f99-8ae5-c016321aed08,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556c28e2-35d9-4a4d-ab7f-d9b09a75d2ee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71afbc86-5cd1-4fe3-a2e9-4f1e61cc3818,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
be64cc22-30de-4c82-9436-b7c134094777,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fe1b76ec-c491-4185-97e8-85656c6381bb,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
091fff03-5555-49ff-9227-6b8c96983a90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f094a5b7-a816-426e-b798-9724cc3d621f,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
824db806-d96d-4eb0-90fb-13ab713681af,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
0274fc16-f7ec-4263-9758-398d4adec6d7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
37c76e39-311f-4563-8d3d-b3b344e88822,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
6c753026-cc2a-44cd-b1a3-8e8053dc301a,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
7c2f7070-51e5-4068-acf8-9f3fef8dc5a5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0ce9d19c-4486-4ef0-be2c-922d896f17a5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e0de79fa-da16-4bb8-a6d7-70460d0b1f0d,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,0,0,0
c7a9f03a-afa7-4b5a-b3ed-6811526f0f68,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17dbff60-1484-4368-a813-957ea2938d37,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616c88fe-4eb3-44a6-a61f-96f730307bc1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
6ac7294e-b0bb-418c-9c38-49510b458c7f,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
df4e7c49-c1f8-4db8-b0b0-8a9ea412ab90,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9edf0860-283b-4130-9e7e-6242bc5f6ae0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02043f9c-56d3-492b-bdbb-44b048d97449,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d3bb2fcf-818b-4c63-83f2-e95e2c99788a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87e3a350-ffd6-4c2e-97c1-55f670211728,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ce51f78b-491a-4533-af03-0b2184313102,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9af90986-b076-4526-acca-d2f6be7e18e7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5880f0fd-8445-4f00-b4f7-a521e02f8b04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
00072122-c521-47bc-b762-520f02592c32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cee26a4-77da-4357-a57c-f8c7d7e4d0e0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0a8fc20a-85ca-4cb7-8984-f9b54beed6ed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b1131400-9b05-453d-8e3e-53cc9c2ea375,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1ba485ff-8cd6-4524-80b7-e91f3ab95794,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f14549f7-dfec-461c-8539-336d748bb275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9849b6f9-cc08-46f8-aba0-a07b41dff6b7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d3b6de88-095b-4ecb-bab6-5e50099414d3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
a2dfc435-3869-4e87-b72d-5b0ecfc01ecc,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
d8a7287a-a53b-435f-b525-5aa0a6dec776,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c40d3745-8186-4cb2-a078-efc7eaffec6e,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0449e469-4111-45e7-867a-56b749f290ca,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
991d9da2-49d8-4400-b875-89dfea799353,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6d5bc8fb-412c-41e3-a6b5-44ac0f40e061,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
fd135d54-d824-433d-ab03-33b081397756,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
de11982f-92c5-4627-a4d9-25e5946888c6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b1af84be-4a85-4e95-97c7-4bceba7c0c26,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d2e42a79-f64a-4d82-a439-3c9c86577438,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
c351e701-f1a6-42f0-935e-482d672b4e42,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e4ccb3d8-90fa-4840-a4a5-ec89a227084b,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eac74433-7fd6-4a6d-9af7-e2cf29535826,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4528ad57-0e9b-4bbf-87f3-cbba1fba9866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d859335e-01b0-40aa-9304-8292a29002a6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a107ea88-2250-4b89-8d94-0c04bdc779ed,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
92f20f5c-502c-4318-950c-a373e6c917ab,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503465a5-7a7e-4dc9-be40-c9dd095a6270,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0f02a876-326a-4337-a743-0d4fb523ce92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
05b16500-69c3-452e-ae82-74dd1bdf10e8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0589e518-1cc0-424a-90c1-4426cb500850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
beb89e82-fd28-48ae-ab6c-04d17dbe5f52,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
88761e25-135f-48c4-b93a-086c74e4af3b,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
8ef907aa-4209-45a3-9ed9-694b43a36c43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
c7f18587-e36f-4f6c-bd2c-141810b83689,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9b3555e4-e424-41cd-b652-960f550f3cfe,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6d1da1f1-5e71-4a4e-b816-ad2143202287,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d5794d9e-cebd-4845-983f-a022e96738a7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
39c7121b-82fd-452b-895d-14ff92d7d181,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0
28b0b496-4d07-41ee-b6f6-e6022002d356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
a4395809-9673-4f78-a856-8ffe9caaeac8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7e7ac002-0938-4656-b416-13598d5d870f,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5f3e9db5-8899-49e2-a4bb-d508c9117db7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b2ea9875-14a8-4c1e-bc3b-02d5bf36f8e6,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27751e0e-e1bc-4b94-9321-600e95977355,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160dadc0-8d1f-4834-add0-6e7396ddc8ce,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d1782dc5-b25e-4e00-9f28-d83ce342e5ab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1c67ac01-813c-4148-bd7f-1e36c975e09b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
533a9a97-d6e5-4f53-a8d6-271e90e01c54,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
e75e1e41-9bc6-4e1c-b311-d4e9abd92d3c,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
82effe05-0352-48cc-aa73-82ac37d4cb31,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2bb5baf8-a122-4b96-a3d8-74fc1dc89bef,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13e4d342-d269-4ac0-8580-ad2139141b79,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1
02c150e2-c92a-4239-81a0-fb99dae4eae3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
